Gene,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ATP8,ENSG00000228253,24.808372423223645,-2.3805564099057213,0.6505116130179728,-3.659514084401057,2.5269395502285904e-4,0.04144180862374888
SLC24A4,ENSG00000140090,12.09155466619305,-2.3479519439387166,0.6275797430768655,-3.741280641767211,1.8308493709548186e-4,0.039160399122346014
RP1L1,ENSG00000183638,27.76015844700158,-2.070661900189721,0.48818586146927206,-4.241544181467563,2.2198717885686318e-5,0.008321347961720127
AKAP12,ENSG00000131016,16.211349202400687,3.2204332624729797,0.6509518705958055,4.947267851808107,7.526238026996091e-7,5.739686419741695e-4
GNGT2,ENSG00000167083,21.586045160455814,-1.851836972657665,0.48323226115589973,-3.8321882074430205,1.2700851355481395e-4,0.03332703395678318
CALB1,ENSG00000104327,18.454365202013044,2.8703664081545956,0.6662939655672765,4.3079579832466175,1.647686745470678e-5,0.007205883366858431
HSPB1,ENSG00000106211,33.90579872248187,2.7358265094166865,0.5443944854997691,5.02544860810837,5.022570592024329e-7,5.739686419741695e-4
CC2D2A,ENSG00000048342,65.77840577975662,-1.8123581627913916,0.41220566806443154,-4.396732755523642,1.0989250994985644e-5,0.005767158922168465
EIF3E,ENSG00000104408,25.640590725393615,1.7284801431489927,0.4593680047231805,3.7627351608664847,1.6806515136539324e-4,0.039160399122346014
PDE6G,ENSG00000185527,66.33327703011933,-2.344167845125551,0.4168272562871534,-5.623835317311034,1.8676370548660592e-8,4.9006796319685395e-5
GPM6A,ENSG00000150625,14.342849349476326,2.016919309031369,0.541209360693303,3.7266896242290484,1.9401112370064717e-4,0.039160399122346014
GADD45B,ENSG00000099860,10.407572097831995,2.79511987508925,0.5683609502556711,4.917860514224095,8.749521981313559e-7,5.739686419741695e-4
RRAD,ENSG00000166592,10.84891341030925,2.8671936651009404,0.6933500344563004,4.135275867331987,3.545284876098639e-5,0.011628534393603536
H2AJ,ENSG00000246705,14.256520117915175,-1.713338840907067,0.43747812236973366,-3.9163989084213964,8.98814797352251e-5,0.02620544475835896
JUN,ENSG00000177606,103.96309715470191,2.0746674226565394,0.5646982069813004,3.673940163095366,2.388386869641323e-4,0.04144180862374888
SLC6A8,ENSG00000130821,18.194596463590653,-1.5484909779621232,0.4190325456651251,-3.6953954865348773,2.1954477813880825e-4,0.04114896413115949
